N,MP,NOMP
20,1000,1000
1016,1000,1000
2012,1000,1000
3008,2001,1000
4004,2000,1000
5000,3001,2000
5996,3000,2001
6992,4000,2000
7988,4000,3001
8984,5001,3001
9980,5000,4001
